240,29.3,29,29.5,28,24.8,25,27.4,27.3,27,27.7,4.4,4,1.9,2.4,1.2,0.8,3.7,4.1,3.4,3.9,0,0,0,0,16,1.5,0,0,0,0,8,4,105
36,16.8,19,18.2,18.3,17.4,16.9,10.7,10.9,12.5,14.6,0.9,1,1.9,1.2,1.6,1.8,0.2,0.6,0,1.1,0,0,0,0,0,0,0,0,0,0,11,0,107
1207,20.4,21.5,22.4,21.7,20.4,18.9,13.3,14.9,16.6,18.9,2,1.7,1.2,3,3.3,3.5,2.1,2.4,1.2,1.5,0,0,0,0,0,0,0,0,0,0,4,6,109
1900,22.8,25.4,26.2,28.9,27.7,25.7,18.4,19.1,20,20.9,1.5,2.1,2.1,1.8,2.1,2.1,1.9,1.6,2.2,1.6,0,0,0,0,0,0,0,0,0,0,5,4,110
927,29,30.9,32.8,33.3,32.4,31.9,23.9,25.5,27.6,28.5,1.1,1.1,1.9,2.4,1.6,1.9,1.2,2.1,1.3,2.1,0,0,0,0,0,0,0,0,0,0,7,6,110
288,7.7,8,8.1,7.5,7.3,7.1,6.6,6.5,6.6,7,1.8,2.6,2.5,1.6,1.5,2.1,1.7,2.3,1.7,1.7,0,0,0,2,0.5,1,0,0,0,0.5,1,5,110
1681,30.1,31.6,31.7,33.7,33.3,32.8,23.7,25.3,27.3,28.5,1.3,1.8,0.6,2,2.1,1.8,1.2,1.4,0.4,1.1,0,0,0,0,0,0,0,0,0,0,8,5,111
849,16.7,15.7,15.5,16.8,16.5,16.7,16.2,17.2,17.9,18.3,2.9,4.6,4.8,5.8,5,4,1.9,3,3.8,4.1,0,1.5,2,1.5,0.5,3,0,0,0,0,4,5,111
1381,7.5,7.8,8.8,9.6,8.5,7.6,2.6,2.6,3.5,5.9,2.1,1.8,4.3,4,3,2.9,1.2,0.7,1.5,0.7,0,0,0,0,0,0,0,0,0,0,1,0,112
65,9.7,11.8,12.3,12.2,11.5,10.2,4.8,4.5,5.8,9.1,2.4,1.5,2.2,1.8,1.6,1.6,1.3,0.8,0.1,0.7,0,0,0,0,0,0,0,0,0,0,12,1,112
2039,25.6,25.5,26.6,26.7,26.2,25,25.8,26.1,28.3,25.5,2,2.6,3.2,3.2,2,2.4,1.6,1.1,1.9,2.6,11.5,0,0,0,0,0,0,0,0,5.5,9,3,113
398,4,6.2,7.1,7,6.1,4.4,-0.6,0.3,0.8,3.3,1.1,3.5,3.6,6.3,5,4.4,0,0.9,1,2.1,0,0,0,0,0,0,0,0,0,0,2,2,113
1935,25,25.4,23.8,21.9,22,22.1,19.4,20.7,21.7,24,2.6,2.1,2.7,2.3,2.7,3.7,1.7,2.3,3.2,2.3,0,0,0.5,0.5,0,0,0,0,0,0,6,4,113
1074,12.9,14.1,14.9,13.8,12.3,11.5,5.2,5,8.1,10.1,1.8,2.2,2.2,2.3,3,0.5,1.1,1.2,1,1.6,0,0,0,0,0,0,0,0,0,0,11,5,114
450,13.6,15.3,17.8,20.1,18.6,17.9,6.7,8,7.6,10,1.9,0.6,2.1,4.2,4.1,4.4,1.5,1.3,2.1,2.1,0,0,0,0,0,0,0,0,0,0,3,4,114
1790,14.6,16.5,17.6,18.1,17.2,16.4,7.7,8.8,10.9,11.7,0.8,1.5,1.5,1.6,1.3,1.9,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,114
1769,19.4,20.1,20.5,20.3,19.2,18.7,13.2,15.3,17,18.6,1.5,1.7,2,2.1,1.2,1.6,0.7,0.7,0.9,1.8,0,0,0,0,0,0,0,0,0,0,10,1,115
1115,6.9,7.7,7.9,7.5,6.9,6.2,5.8,5.7,6.6,6.8,1.4,0.8,2.3,1.9,1.6,0.9,1.6,1.9,1,2.1,0,0,0,0,0,0,0,0,0,0,12,3,115
262,25.2,25.8,24.7,24.7,23.7,22.1,17.3,18.1,19.3,22.4,3.4,3.6,2.7,2.5,3.3,3.2,2,1.3,2.4,2.5,0,0,0,0,0,0,0,0,0,0,9,6,115
1403,18.9,19.4,20.2,21.6,20.5,19.9,14.2,14.7,16,17.1,2.2,2.8,2.3,2.1,2.8,1,1.2,1.8,3.4,2.2,0,0,0,0,0,0,0,0,0,0,10,5,115
29,20.2,22.9,23.7,23.9,22.4,20.3,12.8,13.5,16,18,0.2,2,2,0.6,1.6,1.4,2,2,0.8,1.4,0,0,0,0,0,0,0,0,0,0,10,5,115
1692,26,26.3,26,24.7,24,23.6,25.5,24.6,24,24.8,5.5,6.3,6.4,5.7,6.8,7.5,5.4,5.5,5.3,6.6,0,0,0,0,0,0.5,0,0,0,0,8,1,116
1108,3.6,5.1,6.5,6.9,5.9,5.5,0.9,0.7,1.7,2.4,0.6,1.3,0.9,1,1.6,1.5,1.7,0.1,0.3,0.4,0,0,0,0,0,0,0,0,0,0,12,4,117
850,12.6,12.1,13.2,10.9,9.5,8.9,13.7,13.6,12.1,11.3,3,3.8,4.2,3.8,4,1.5,3.9,3,3.7,2.5,0,0,0,0,0,0,0,0,0,1,4,6,117
306,23.9,24,22.7,22.2,21.7,21.2,19.2,20.1,21.3,22.5,1.4,1.7,3.6,3.3,2.5,1.2,1.1,0.8,1.4,0.5,0,0,0,0,0,0,0,0,0,0,10,0,117
245,27,27.2,29.2,29.4,28.8,28.4,25.5,25.8,25.6,25.3,3.3,2.1,3.5,4.9,4.1,3.7,3.2,3.4,3.7,3.5,0.5,1,0,0,0,0,0,0,2.5,9,9,3,118
604,32.1,31.2,33.3,33.4,31.3,28.5,24.4,27.3,28.8,30.9,1.1,1.1,1,3,3.1,3.4,0.6,0.9,1.5,1.7,0,0,0,0,0,0,0,0,0,0,8,4,119
890,28.1,28.7,26.6,23.2,22.9,22.8,25.2,25.9,27.1,27.5,1.3,1,2.1,1.7,1,0.6,1.8,1.6,1.7,1.2,0,0,0,5,2.5,0.5,0,0,0,0,6,5,119
157,22.6,23.2,23.4,25.9,25.3,23.9,18.3,19.2,20.5,22.1,1.1,1.2,1.8,1.9,2.4,2,0.5,0.7,0.6,1,0,0,0,0,0,0,0,0,0,0,6,0,119
7,22.7,23.7,24.4,23,21.7,20.6,17.7,18.3,19.4,21.5,3.7,3.6,3,2.4,1.4,1.2,0.3,0.9,1.3,1.9,0,0,0,0,0,0,0,0,0,0,10,6,121
1811,9.1,9.5,9.8,8.2,7.1,5.7,6.9,6.3,6.1,7.9,3.8,3.6,3.3,3.4,2.5,2.6,2.7,2.8,1.4,1.9,0,0,0,0,0,0,0,0,0,0,2,6,121
1814,7.1,6.4,7,6.3,5.1,3.8,4.3,4,4.1,5.7,4.1,4,4.8,3.6,4.3,2.4,2.3,2.6,3.8,4.7,0,0,0,0,0,0,0,0,0,0,2,2,122
637,28.3,29.6,30,29.9,29.7,28.6,24.7,25.5,26.5,27.9,0.5,1.3,1.2,1.8,1.8,1.7,1.7,0.4,0.5,0.6,0,0,0,0,0,0,0,0,0,0,9,3,123
305,6.8,8.2,9.1,8.5,7.9,6.8,2.6,2.5,3.1,4.4,1,2.2,1.8,2.6,1.6,1.8,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,123
529,23.6,23.9,23.8,24.3,23.8,23.6,22.1,22.1,22.8,23.1,2.2,2.4,2,6.5,6.8,8.1,2.5,1.9,2.3,3.2,1,3.5,4.5,2,3.5,1,1.5,2,1.5,0.5,6,1,123
464,14.5,15.9,16.1,19.8,19.1,17.4,6.7,8.8,10.9,11.7,1,1.5,0.9,1.2,1.8,1.9,1.6,2.1,0.9,0.6,0,0,0,0,0,0,0,0,0,0,4,6,123
644,4,5.5,6.6,8.9,7.8,5.7,0.4,0.2,1.2,2.8,3,1.5,0.6,2.3,1,0,2.1,2.5,1.7,2.6,0,0,0,0,0,0,0,0,0,0,1,5,123
45,10.5,12.2,13.4,13.1,12,10.1,4.3,4.7,7.2,9.3,1.4,1.6,1.4,0.9,1.2,0.6,0.4,1.2,0.2,0.5,0,0,0,0,0,0,0,0,0,0,11,1,124
1023,7.8,10.7,12.9,13.7,12.5,10.6,3.5,3.2,3.4,5.6,1.2,0.6,0.2,0.4,0.9,0,2.2,1.9,2,1.7,0,0,0,0,0,0,0,0,0,0,1,5,124
349,12.8,12.5,14.1,13,11.6,11.3,10.6,10,11.4,12.3,1.2,1.7,1.7,2.5,1.7,2.1,0.8,0,0.9,0.9,0,0,0,0,0,0,0,0,0,0,11,1,124
1282,28.3,30.5,31.5,31,30.9,30.5,24.3,25.1,26.4,27.8,1.4,1.8,2.1,1.6,2,2.1,1.8,2.5,1.7,1.5,0,0,0,0,0,0,0,0,0,0,7,5,124
218,32.3,33.5,34.4,36.3,35.3,34.1,26.8,28.3,29.4,31.8,1.2,1.6,0.9,1.8,2.2,2,0.8,1.1,1.9,1.8,0,0,0,0,0,0,0,0,0,0,8,5,124
1782,20.2,20.3,20.8,19.6,18.7,17.9,16.5,17.2,17.8,20.2,2.6,3.5,3.5,2.2,2.8,1.9,1,0.9,1.5,2.1,0,0,0,0,0,0,0,0,0,0,10,6,124
299,4.3,4.5,5.3,5.6,5.3,3.7,0.4,-0.2,0.8,1.5,2.9,3,2.1,1.6,1.7,1.9,1.8,1.1,1.6,1,0,0,0,0,0,0,0,0,0,0,1,1,125
467,16.8,18.9,20.8,23.1,22.5,19.8,8,9.6,12.2,14.1,2.5,1.4,1.4,1.3,1.8,2.8,2,2.1,2.4,3,0,0,0,0,0,0,0,0,0,0,4,2,126
1048,24.9,27.4,27.5,25.5,25.8,24.4,19.6,20.4,22.2,23.6,2.3,2.5,3,2.4,1.1,1.4,1.3,2.5,2.1,2.7,0,0,0,0,0,0,0,0,0,0,10,3,126
1895,24.3,25.9,24.8,24,23.2,21.2,19.4,20.3,22.3,23.5,3.6,3.4,3.3,1.9,0.5,3.3,2.7,3.7,2.7,3.8,0,0,0,0,0,0.5,0,0,0,0,5,0,127
168,30.2,31.2,31.6,31.8,30.3,29.2,25.1,25.4,26,27.3,3,3.8,4.9,4.2,4.4,3.7,2.1,1.8,2,2.1,0,0,0,0,0,0,0,0,0,0,6,3,127
308,21.9,23.1,23.4,24.4,23,22.3,17.9,18.2,19.2,21,2.3,1.3,1.5,2.7,2,2.8,1.3,1.1,1.9,3,0,0,0,0,0,0,0,0,0,0,10,3,128
1353,20,20.2,20.8,22.6,22.1,21.5,17.3,18,18.9,19.9,1,0.8,1.8,1,1.9,1.5,0.4,1,0.3,1.6,0,0,0,0,0,0,0,0,0,0,9,5,128
290,8.6,9,8.9,5.3,4.7,4.3,6.6,6.8,6.7,7.4,1.8,3.6,3.1,1.7,2.2,1.8,0.6,1.1,2.3,1.6,0,0,0,0,0,0.5,0,0,0,0,1,0,128
825,11.1,10.8,11.9,9.8,10,9.7,4.9,6.5,8.1,9.8,4.3,3.8,3.5,2.6,2.1,1.9,1.1,0.8,2.5,3.2,0,0,0,0,0,0,0,0,0,0,4,3,128
162,21.6,21.9,22.9,23.7,23.3,23,21.2,21.3,21.2,21.2,1.3,1.4,0.2,2.3,1.8,1.5,0,0.2,1,0.9,0,0.5,0,0,0,0,0,0,0,0.5,6,5,129
433,7.1,9.3,10.4,10.6,8.3,6.7,2.6,3.9,4.9,6.7,3.6,3.8,4.8,3.1,5.2,3.2,0.1,1.2,1.5,1.2,0,0,0,0,0,0,0,0,0,0,3,3,129
955,32.1,32.5,34.8,35.9,34.2,32.2,27.8,29.1,30.5,30.9,1.2,1.6,1.6,2.9,2.8,3.1,0.3,0.5,1,0.9,0,0,0,0,0,0,0,0,0,0,8,0,129
170,32.1,32.5,33.4,33.3,32.7,31.7,26,27,29.2,30.8,3.1,3.2,3.3,3.2,2.9,3.5,1.5,1.3,2.1,2.4,0,0,0,0,0,0,0,0,0,0,6,5,129
461,16.4,17.5,19.4,21.6,20.2,19,11.9,13,14.2,15,1.7,1.8,2.6,2.6,2.9,3.4,1.1,0.8,1.4,1.7,0,0,0,0,0,0,0,0,0,0,4,3,130
1654,27,28.4,29.4,31.3,30.6,30.1,24.3,25.4,26.1,25.9,0.5,2.2,0.8,1.8,2.3,2.8,1.2,0,1.2,1.6,0,0,0,0,0,0,0,0,0,0,7,6,130
659,3.1,4.4,5.5,5.8,4.3,3.1,0.9,0.9,1.6,2.6,5.1,4.3,5.3,5.4,3.3,3.2,2.1,2.7,3.4,3.7,0,0,0,0,0,0,0,0,0,0,1,5,130
1700,32.3,33,34.2,36.1,35.6,34.3,27.5,28.4,30,30.6,0.8,1.3,0.9,2.8,1.6,1.6,1.6,0.9,0.7,1.3,0,0,0,0,0,0,0,0,0,0,8,1,131
1528,8.2,9.7,10.8,10.4,9.5,8.3,3.4,3.8,5,6.9,2.6,2,2.7,2.1,1.7,1.3,2.1,2.5,2.5,3.6,0,0,0,0,0,0.5,0,0,0,0,3,6,131
1529,13.1,14.1,15.1,16.7,15.9,15.2,8,8.2,9.6,11.4,3.4,3.2,3.6,3.2,2.4,2.6,1.9,1.8,2.2,2.9,0,0,0,0,0,0,0,0,0,0,3,0,132
1234,22.2,23.5,24.7,25.2,23.9,22.5,14,15.7,17.7,20.1,2,2.7,2.4,3.5,3.1,3,2.6,2.3,1.4,1.2,0,0,0,0,0,0,0,0,0,0,5,5,132
1053,17.1,19.6,19.9,21.6,18.8,16.6,10,11,13.1,15.4,1.1,1.2,0.7,0.6,0,1,1.3,2.5,2.4,2.1,0,0,0,0,0,0,0,0,0,0,10,4,133
187,31.7,30.4,33,32.2,31.4,29.7,24.1,26.4,27.9,29.1,1.5,0.7,1,2.3,3.4,3.1,0,1,1.1,0.6,0,0,0,0,0,0,0,0,0,0,7,2,133
228,28.2,30.4,30.1,30.5,30,29.4,22.8,23.2,25.1,26.1,1.3,1.1,2,1.8,0.7,1.5,0.3,0.6,0.5,1,0,0,0,0,0,0,0,0,0,0,8,0,133
203,30,31,32.7,30.9,24.9,25.2,26.5,27.8,28,28.7,1.8,2.1,2.2,2.6,4.1,1.5,1.1,1.8,2.5,2.2,0,0,0,0,0,5,0,0,0,0,7,3,134
284,4.2,6.7,8.2,10.5,9.3,7.8,0,0,0.5,2.6,2.2,2,2,2,1.3,2.1,2.4,2.1,1.4,2.2,0,0,0,0,0,0,0,0,0,0,1,2,134
1152,3.4,4.5,4.7,3,2.2,1,-0.8,0.6,1.3,2.6,3.2,3.3,3.1,2.5,2.2,2.1,0.2,2.1,2,2.7,0,0,0,0,0,0,0,0,0,0,2,2,134
1490,10.7,11.6,11.9,11.6,11.2,10.6,7.1,6.3,7.6,9.7,0.5,0.5,1.4,2,2.4,1.7,0.2,0.2,0.4,0.1,0,0,0,0,0,0,0,0,0,0,12,6,135
1020,4.8,5.8,5.8,4.6,4.1,3.4,1.6,1.3,2.9,4.1,3,3.1,3.8,2,2.4,2,0.3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,135
534,21.4,22.4,24.2,26.9,26.3,25.7,17.8,18.5,19.1,20.5,1.5,1.4,0.8,1.4,0.9,1,0.4,0.8,1.3,1.2,0,0,0,0,0,0,0,0,0,0,6,5,136
1363,28.2,28.6,29.3,26.2,26.2,25.7,23.5,24.3,25,27.8,3.1,3.4,3.7,3,4,4.1,1.9,2.5,2.4,2.2,0,0,0,0,0,0,0,0,0,0,9,2,136
1664,30.5,30.4,31.9,31.2,26.4,26.8,26.3,26.7,28.1,30,1,1.7,1.7,2.6,2.6,1.8,0.6,0.4,1,1.4,0,0,0,0,13.5,2.5,0,0,0,0,7,1,137
632,24.9,25.5,26.9,24,23,22.7,19.4,20.3,21.8,22.8,0.9,1.2,1.5,1.5,1.1,1,1.8,1.8,1.1,1.1,0,0,0,0,0,0,0,0,0,0,9,5,137
160,21.1,21.1,21.1,19.6,19.1,19.1,20,20.3,20.4,21.5,2,1.9,2.9,2.3,3.3,3.1,1.7,1.7,1.8,2.4,1,0.5,0.5,2,2,0.5,0,0,0,0,6,3,137
1667,30.8,33,32.1,30.7,31.6,31.3,26,27.2,28,30,1.4,0.8,1.2,0.4,1.1,1.6,1.4,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,7,3,137
1377,5.7,6.7,8.2,5.9,6.2,6.3,5.7,5.3,5.1,5.2,3.7,4.7,3.6,1.2,2.3,1.3,2,3.7,4.2,4,8.5,4.5,0,0.5,0,0,0.5,2.5,3.5,3,1,3,138
1792,24,25.3,26.2,27.4,26.2,24.8,20.6,21.1,22.1,22.9,0.3,0.8,1.1,1.9,1.9,2.9,1.1,0.2,1.4,0.2,0,0,0,0,0,0,0,0,0,0,10,1,138
462,18.5,18.8,19.1,17.7,15.8,13.3,11.8,14.6,16.1,17.1,2.4,1.3,2,2.2,1.6,2.4,0,0.8,2,3.2,0,0,0,0,0,0.5,0,0,0,0,4,4,138
1941,22.8,24.2,25.5,26.3,25.4,23.6,14.3,15.7,18.3,20.3,0.7,1.1,2.2,2,2.3,2.1,1.4,1.8,1.4,1.5,0,0,0,0,0,0,0,0,0,0,6,4,138
893,28.6,29.8,30.1,29.5,29.5,28.3,24.4,25.5,26.6,28.2,2.2,3,2.6,2.7,3.2,3.1,0.3,1.5,2,2.2,0,0,0,0,0,0,0,0,0,0,6,1,138
2013,27.6,29.8,30.4,32.2,30.6,28.9,22.3,22.7,23.6,25.1,2.3,2.4,2.2,2.1,3,2.1,3.2,2.4,2.6,2,0,0,0,0,0,0,0,0,0,0,9,6,139
1321,28.2,26.5,26.5,26.8,26.3,25.7,26.1,26,26.9,28.5,2,1.3,0.7,1.5,1.6,1,0.4,0.8,1.4,1,0,0.5,1,0,0.5,0.5,0,0.5,0,0,8,5,139
380,6.7,7.4,7.7,8.1,7.5,6.4,2.1,1.6,3.6,5.6,0.3,1,1,2.4,2.2,2.8,0.4,0.3,1,0.5,0,0,0,0,0,0.5,0,0,0,0,12,4,139
287,6.8,7.4,8.2,8.9,8.2,7.7,5.5,5.8,5.9,6.1,2.8,2.9,3.3,0.2,0.3,0,1.9,3.1,3.2,2.3,0,0,0,0.5,0,0,0,0,0,0,1,4,140
252,32.3,31.5,30.9,28.7,28.4,27.7,25.4,26.9,28.9,30.4,4.7,4.2,3.5,3.7,4,3.5,2.5,3.5,3.8,3.7,0,0,0,0,0,0,0,0,0,0,9,4,140
1420,16.1,17.3,18.1,19.8,18.9,17.1,7.3,7.9,11.1,13.7,0.9,2,2.4,1.6,1.8,2.8,1.2,1.4,1.2,0.4,0,0,0,0,0,0,0,0,0,0,10,0,140
326,17.7,18.1,17.3,19.1,18.5,18,16.3,16.4,16.7,16.8,1.3,1.5,0.1,2.1,2.9,2.8,0.8,1.5,1.5,2.2,0.5,0.5,4,0,0,0,0.5,1,0,1,10,6,141
231,28.2,29.7,28.5,29.8,26.6,26.5,24.8,25.3,26.3,28.3,2.1,1.8,2.3,2.3,0.8,0.7,1.2,0.5,1.3,1.6,0,0,0,0,2.5,0,0.5,0,0,0,8,3,142
1972,30.7,31.3,32.9,34.4,32.8,32.7,24.8,25.9,27.4,29.4,2.2,1.8,2.4,1.6,1.2,1.5,0.1,2.1,2.4,1.6,0,0,0,0,0,0,0,0,0,0,7,5,142
111,24.5,24.4,24.1,19.7,20,19.3,14.4,18.6,21.9,24,2,2.8,2.9,1.9,0.9,2.3,0.1,1.1,1.6,1.3,0,0,0,1,0,0,0,0,0,0,4,2,143
1326,26.6,28.8,29.1,23.9,24.2,23.6,24,24.3,24.8,25.9,2.2,1.4,2.1,1,2.6,1.4,2.7,2.8,2.5,2.1,0,0,0,7,4,7.5,0,0,0,0,8,6,143
88,8.8,9.9,10.5,11.2,11.1,10,6.4,6.4,6.8,7.9,2.6,2.7,1.8,0.8,1.2,1.2,1.1,1.3,0.1,2.1,0,0,0,0,0,0,0,0,0,0,12,1,143
1192,13.1,14.1,14.8,15.7,15.5,14.7,9.1,9.4,10.8,12,3.4,2.9,2.6,2.3,2.1,1.2,2.5,2.8,2.6,2.7,0,0,0,0,0,0,0,0,0,0,4,6,144
1523,7.7,2.2,1.2,4.1,4,2.7,5.7,5.4,5,5.8,5.8,4.2,4.6,4.6,4.6,4.3,4.4,4.2,3.4,3.4,0,0.5,1,0,0,0,0,0,0,0,3,1,144
87,11.7,11.9,13.2,12.7,11.2,10.4,6.2,5.9,7.8,10,1.4,2,1.6,3.9,1.7,1.9,0.5,0.6,0.8,0.4,0,0,0,0,0,0,0,0,0,0,12,0,144
839,14.6,15,15.2,15.6,15.5,15.5,12.2,12.8,13.4,14.2,1.8,2.4,1.8,3.2,2.8,2.1,2.4,2.6,2.1,1.5,0,1,2,3.5,4,3.5,1.5,1,0,0,4,2,144
259,21.3,23.1,23.1,22.9,20.9,20,19.5,19.3,19.2,20.3,1.6,1.7,2.3,1.1,3.2,2.8,2,1.9,1.6,2.1,0,0,0,0,0,0,0,0,0.5,0,9,3,144
691,16.9,18.2,19.4,17.6,16.9,15.7,11.9,11.8,13.9,15.4,1.4,2.5,3.5,2.3,1.5,1,0.8,0.9,1.4,1.5,0,0,0,0,0,0,0,0,0,0,10,6,144
1964,29.1,28.8,30.3,31.8,29.7,28.1,24,25.1,26.3,28.1,1.8,2.5,1.5,3.4,2.7,3,2.7,3.3,3.1,2.4,0,0,0,0,0,0,0,0,0,0,7,5,145
364,15.8,16.9,17.6,17.2,16.2,15.3,11,11.9,13.6,15.1,2.4,2.5,2.7,2,2.1,1.3,1.1,1.3,1.2,1.8,0,0,0,0,0,0,0,0,0,0,11,2,145
990,28,29.2,29.6,29.4,28.5,27.2,20.9,22.1,24,25.9,2.8,2.3,1.7,3.4,3.5,3.2,2,2.4,2.2,1.5,0,0,0,0,0,0,0,0,0,0,9,6,145
934,30.9,32.8,32.5,29.8,28.7,27.7,25.6,26.4,27.7,29.4,1.2,1.6,3.6,3.4,2.9,2.2,1.2,1.6,1.6,0.7,0,0,0,0,0,0,0,0,0,0,7,6,145
705,14,13.8,12.4,11.3,10.3,9.4,12.6,12.5,13.4,13.5,1.4,2.3,2.1,3.6,3.6,2.3,0.8,1.1,1.9,1.6,0,0,1,0,0,0,0,0,0,0,11,0,146
881,17.7,18.6,18.8,16.7,15.6,14,13.3,13.7,14.7,15.9,4.3,5.5,4.9,4.8,3.6,3.6,1.9,4.4,3.7,4,0,0,0,0,0,0,0,0,0,0,5,1,146
1129,7.7,9.6,12.2,14.4,13.8,11.8,2.5,2.3,3,5.1,2.3,1.4,0.5,2.1,2.3,0.5,2.1,1.9,2.7,2.8,0,0,0,0,0,0,0,0,0,0,2,5,146
1386,8,8,7.9,6.2,5.4,5.3,5.6,6,6.5,6.4,3.6,4.6,4.2,2.4,2.2,1.7,0.8,1.2,1.4,2,0.5,0,0,0,0,0,0.5,0,0,0,1,4,146
1262,26.5,27.3,27.9,29.3,28.1,27,22.8,23.3,24,25.3,2.6,2.5,1.9,2.1,2.4,2.4,2,2.3,3.2,2.5,0,0,0,0,0,0,0,0,0,0,6,5,146
1118,3.7,5,5.4,6.8,6.3,5.3,-0.1,0,0.5,1.9,2.8,3.5,2.8,2.4,1.9,2.3,2.1,2.2,2.8,2.4,0,0,0,0,0,0,0,0,0,0,12,6,147
